rule_id,severity,table_name,company_id,year,column_name,message
DQ-03,CRITICAL,documents,VEDL,2010-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,documents,VEDL,2009-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,documents,WIPRO,2024-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,documents,WIPRO,2023-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,documents,WIPRO,2022-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,documents,WIPRO,2021-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,documents,WIPRO,2020-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,documents,WIPRO,2019-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,documents,WIPRO,2018-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,documents,WIPRO,2017-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,documents,WIPRO,2016-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,documents,WIPRO,2015-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,documents,WIPRO,2014-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,documents,WIPRO,2013-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,documents,WIPRO,2012-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,documents,WIPRO,2011-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,documents,WIPRO,2010-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,documents,WIPRO,2009-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,documents,ZOMATO,2024-03,company_id,Unknown company_id: ZOMATO
DQ-03,CRITICAL,documents,ZOMATO,2023-03,company_id,Unknown company_id: ZOMATO
DQ-03,CRITICAL,documents,ZOMATO,2022-03,company_id,Unknown company_id: ZOMATO
DQ-03,CRITICAL,documents,ZOMATO,2021-03,company_id,Unknown company_id: ZOMATO
DQ-03,CRITICAL,documents,ZOMATO,2020-03,company_id,Unknown company_id: ZOMATO
DQ-03,CRITICAL,documents,ZOMATO,2019-03,company_id,Unknown company_id: ZOMATO
DQ-03,CRITICAL,documents,ZOMATO,2018-03,company_id,Unknown company_id: ZOMATO
DQ-03,CRITICAL,documents,ZOMATO,2017-03,company_id,Unknown company_id: ZOMATO
DQ-03,CRITICAL,documents,ZOMATO,2016-03,company_id,Unknown company_id: ZOMATO
DQ-03,CRITICAL,documents,ZOMATO,2015-03,company_id,Unknown company_id: ZOMATO
DQ-03,CRITICAL,documents,ZOMATO,2014-03,company_id,Unknown company_id: ZOMATO
DQ-03,CRITICAL,documents,ZOMATO,2013-03,company_id,Unknown company_id: ZOMATO
DQ-03,CRITICAL,documents,ZOMATO,2012-03,company_id,Unknown company_id: ZOMATO
DQ-03,CRITICAL,documents,ZOMATO,2011-03,company_id,Unknown company_id: ZOMATO
DQ-03,CRITICAL,documents,ZOMATO,2010-03,company_id,Unknown company_id: ZOMATO
DQ-03,CRITICAL,documents,ZOMATO,2009-03,company_id,Unknown company_id: ZOMATO
DQ-03,CRITICAL,documents,ZYDUSLIFE,2024-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,documents,ZYDUSLIFE,2023-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,documents,ZYDUSLIFE,2022-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,documents,ZYDUSLIFE,2021-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,documents,ZYDUSLIFE,2020-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,documents,ZYDUSLIFE,2019-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,documents,ZYDUSLIFE,2018-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,documents,ZYDUSLIFE,2017-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,documents,ZYDUSLIFE,2016-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,documents,ZYDUSLIFE,2015-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,documents,ZYDUSLIFE,2014-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,documents,ZYDUSLIFE,2013-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,documents,ZYDUSLIFE,2012-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,documents,ZYDUSLIFE,2011-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,documents,ZYDUSLIFE,2010-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,documents,ZYDUSLIFE,2009-03,company_id,Unknown company_id: ZYDUSLIFE
DQ-03,CRITICAL,prosandcons,WIPRO,,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,prosandcons,WIPRO,,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,financial_ratios,ULTRACEMCO,2013-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,financial_ratios,ULTRACEMCO,2014-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,financial_ratios,ULTRACEMCO,2015-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,financial_ratios,ULTRACEMCO,2016-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,financial_ratios,ULTRACEMCO,2017-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,financial_ratios,ULTRACEMCO,2018-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,financial_ratios,ULTRACEMCO,2019-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,financial_ratios,ULTRACEMCO,2020-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,financial_ratios,ULTRACEMCO,2021-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,financial_ratios,ULTRACEMCO,2022-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,financial_ratios,ULTRACEMCO,2023-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,financial_ratios,ULTRACEMCO,2024-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,financial_ratios,UNIONBANK,2013-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,financial_ratios,UNIONBANK,2014-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,financial_ratios,UNIONBANK,2015-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,financial_ratios,UNIONBANK,2016-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,financial_ratios,UNIONBANK,2017-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,financial_ratios,UNIONBANK,2018-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,financial_ratios,UNIONBANK,2019-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,financial_ratios,UNIONBANK,2020-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,financial_ratios,UNIONBANK,2021-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,financial_ratios,UNIONBANK,2022-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,financial_ratios,UNIONBANK,2023-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,financial_ratios,UNIONBANK,2024-03,company_id,Unknown company_id: UNIONBANK
DQ-05,WARNING,profitandloss,ADANIENSOL,2024-03,opm_percentage,"OPM mismatch: calculated=34.39%, source=30.00%."
DQ-05,WARNING,profitandloss,AXISBANK,2013-03,opm_percentage,"OPM mismatch: calculated=30.58%, source=1353.00%."
DQ-05,WARNING,profitandloss,AXISBANK,2014-03,opm_percentage,"OPM mismatch: calculated=31.47%, source=2307.00%."
DQ-05,WARNING,profitandloss,AXISBANK,2015-03,opm_percentage,"OPM mismatch: calculated=31.36%, source=3097.00%."
DQ-05,WARNING,profitandloss,AXISBANK,2016-03,opm_percentage,"OPM mismatch: calculated=32.61%, source=3466.00%."
DQ-05,WARNING,profitandloss,AXISBANK,2017-03,opm_percentage,"OPM mismatch: calculated=53.45%, source=-5715.00%."
DQ-05,WARNING,profitandloss,AXISBANK,2018-03,opm_percentage,"OPM mismatch: calculated=63.12%, source=-10277.00%."
DQ-05,WARNING,profitandloss,AXISBANK,2019-03,opm_percentage,"OPM mismatch: calculated=49.39%, source=-5447.00%."
DQ-05,WARNING,profitandloss,AXISBANK,2020-03,opm_percentage,"OPM mismatch: calculated=55.98%, source=-9859.00%."
DQ-05,WARNING,profitandloss,AXISBANK,2021-03,opm_percentage,"OPM mismatch: calculated=50.12%, source=-2510.00%."
DQ-05,WARNING,profitandloss,AXISBANK,2022-03,opm_percentage,"OPM mismatch: calculated=44.47%, source=3170.00%."
DQ-05,WARNING,profitandloss,AXISBANK,2023-03,opm_percentage,"OPM mismatch: calculated=34.16%, source=13857.00%."
DQ-05,WARNING,profitandloss,AXISBANK,2024-03,opm_percentage,"OPM mismatch: calculated=34.69%, source=11952.00%."
DQ-05,WARNING,profitandloss,AXISBANK,TTM,opm_percentage,"OPM mismatch: calculated=36.94%, source=9061.00%."
DQ-05,WARNING,profitandloss,BAJFINANCE,2015-03,opm_percentage,"OPM mismatch: calculated=32.49%, source=1367.00%."
DQ-05,WARNING,profitandloss,BAJFINANCE,2016-03,opm_percentage,"OPM mismatch: calculated=32.25%, source=1986.00%."
DQ-05,WARNING,profitandloss,BAJFINANCE,2017-03,opm_percentage,"OPM mismatch: calculated=32.60%, source=2867.00%."
DQ-05,WARNING,profitandloss,BAJFINANCE,2018-03,opm_percentage,"OPM mismatch: calculated=32.28%, source=3935.00%."
DQ-05,WARNING,profitandloss,BAJFINANCE,2019-03,opm_percentage,"OPM mismatch: calculated=29.50%, source=6310.00%."
DQ-05,WARNING,profitandloss,BAJFINANCE,2020-03,opm_percentage,"OPM mismatch: calculated=34.73%, source=7608.00%."
DQ-05,WARNING,profitandloss,BAJFINANCE,2021-03,opm_percentage,"OPM mismatch: calculated=40.64%, source=6314.00%."
DQ-05,WARNING,profitandloss,BAJFINANCE,2022-03,opm_percentage,"OPM mismatch: calculated=37.55%, source=9906.00%."
DQ-05,WARNING,profitandloss,BAJFINANCE,2023-03,opm_percentage,"OPM mismatch: calculated=30.65%, source=16018.00%."
DQ-05,WARNING,profitandloss,BAJFINANCE,2024-03,opm_percentage,"OPM mismatch: calculated=29.29%, source=19987.00%."
DQ-05,WARNING,profitandloss,BAJFINANCE,TTM,opm_percentage,"OPM mismatch: calculated=30.42%, source=21417.00%."
DQ-05,WARNING,profitandloss,BANKBARODA,2013-03,opm_percentage,"OPM mismatch: calculated=30.05%, source=1006.00%."
DQ-05,WARNING,profitandloss,BANKBARODA,2014-03,opm_percentage,"OPM mismatch: calculated=29.78%, source=809.00%."
DQ-05,WARNING,profitandloss,BANKBARODA,2015-03,opm_percentage,"OPM mismatch: calculated=29.98%, source=902.00%."
DQ-05,WARNING,profitandloss,BANKBARODA,2016-03,opm_percentage,"OPM mismatch: calculated=55.44%, source=-11700.00%."
DQ-05,WARNING,profitandloss,BANKBARODA,2017-03,opm_percentage,"OPM mismatch: calculated=43.28%, source=-4372.00%."
DQ-05,WARNING,profitandloss,BANKBARODA,2018-03,opm_percentage,"OPM mismatch: calculated=56.65%, source=-9197.00%."
DQ-05,WARNING,profitandloss,BANKBARODA,2019-03,opm_percentage,"OPM mismatch: calculated=48.79%, source=-5414.00%."
DQ-05,WARNING,profitandloss,BANKBARODA,2020-03,opm_percentage,"OPM mismatch: calculated=51.44%, source=-11728.00%."
DQ-05,WARNING,profitandloss,BANKBARODA,2021-03,opm_percentage,"OPM mismatch: calculated=51.23%, source=-6957.00%."
DQ-05,WARNING,profitandloss,BANKBARODA,2022-03,opm_percentage,"OPM mismatch: calculated=51.12%, source=-2948.00%."
DQ-05,WARNING,profitandloss,BANKBARODA,2023-03,opm_percentage,"OPM mismatch: calculated=40.45%, source=6329.00%."
DQ-05,WARNING,profitandloss,BANKBARODA,2024-03,opm_percentage,"OPM mismatch: calculated=37.49%, source=4102.00%."
DQ-05,WARNING,profitandloss,BANKBARODA,TTM,opm_percentage,"OPM mismatch: calculated=37.42%, source=3526.00%."
DQ-05,WARNING,profitandloss,CANBK,2013-03,opm_percentage,"OPM mismatch: calculated=21.18%, source=655.00%."
DQ-05,WARNING,profitandloss,CANBK,2014-03,opm_percentage,"OPM mismatch: calculated=24.35%, source=-672.00%."
DQ-05,WARNING,profitandloss,CANBK,2015-03,opm_percentage,"OPM mismatch: calculated=23.51%, source=-621.00%."
DQ-05,WARNING,profitandloss,CANBK,2016-03,opm_percentage,"OPM mismatch: calculated=40.38%, source=-8008.00%."
DQ-05,WARNING,profitandloss,CANBK,2017-03,opm_percentage,"OPM mismatch: calculated=37.85%, source=-5775.00%."
DQ-05,WARNING,profitandloss,CANBK,2018-03,opm_percentage,"OPM mismatch: calculated=61.87%, source=-13350.00%."
DQ-05,WARNING,profitandloss,CANBK,2019-03,opm_percentage,"OPM mismatch: calculated=56.73%, source=-11590.00%."
DQ-05,WARNING,profitandloss,CANBK,2020-03,opm_percentage,"OPM mismatch: calculated=53.88%, source=-12867.00%."
DQ-05,WARNING,profitandloss,CANBK,2021-03,opm_percentage,"OPM mismatch: calculated=61.83%, source=-18367.00%."
DQ-05,WARNING,profitandloss,CANBK,2022-03,opm_percentage,"OPM mismatch: calculated=58.39%, source=-13657.00%."
DQ-05,WARNING,profitandloss,CANBK,2023-03,opm_percentage,"OPM mismatch: calculated=49.80%, source=-9877.00%."
DQ-05,WARNING,profitandloss,CANBK,2024-03,opm_percentage,"OPM mismatch: calculated=41.75%, source=-7745.00%."
DQ-05,WARNING,profitandloss,CANBK,TTM,opm_percentage,"OPM mismatch: calculated=40.23%, source=-8985.00%."
DQ-05,WARNING,profitandloss,CHOLAFIN,2013-03,opm_percentage,"OPM mismatch: calculated=26.77%, source=472.00%."
DQ-05,WARNING,profitandloss,CHOLAFIN,2014-03,opm_percentage,"OPM mismatch: calculated=28.42%, source=578.00%."
DQ-05,WARNING,profitandloss,CHOLAFIN,2015-03,opm_percentage,"OPM mismatch: calculated=28.56%, source=696.00%."
DQ-05,WARNING,profitandloss,CHOLAFIN,2016-03,opm_percentage,"OPM mismatch: calculated=30.04%, source=899.00%."
DQ-05,WARNING,profitandloss,CHOLAFIN,2017-03,opm_percentage,"OPM mismatch: calculated=28.16%, source=1143.00%."
DQ-05,WARNING,profitandloss,CHOLAFIN,2018-03,opm_percentage,"OPM mismatch: calculated=26.10%, source=1451.00%."
DQ-05,WARNING,profitandloss,CHOLAFIN,2019-03,opm_percentage,"OPM mismatch: calculated=22.96%, source=1888.00%."
DQ-05,WARNING,profitandloss,CHOLAFIN,2020-03,opm_percentage,"OPM mismatch: calculated=27.79%, source=1699.00%."
DQ-05,WARNING,profitandloss,CHOLAFIN,2021-03,opm_percentage,"OPM mismatch: calculated=30.40%, source=2094.00%."
DQ-05,WARNING,profitandloss,CHOLAFIN,2022-03,opm_percentage,"OPM mismatch: calculated=28.83%, source=2924.00%."
DQ-05,WARNING,profitandloss,CHOLAFIN,2023-03,opm_percentage,"OPM mismatch: calculated=28.10%, source=3515.00%."
DQ-05,WARNING,profitandloss,CHOLAFIN,2024-03,opm_percentage,"OPM mismatch: calculated=28.10%, source=4548.00%."
DQ-05,WARNING,profitandloss,CHOLAFIN,TTM,opm_percentage,"OPM mismatch: calculated=28.67%, source=5175.00%."
DQ-05,WARNING,profitandloss,CIPLA,2013-03,opm_percentage,"OPM mismatch: calculated=73.26%, source=2214.00%."
DQ-05,WARNING,profitandloss,CIPLA,2014-03,opm_percentage,"OPM mismatch: calculated=78.90%, source=2147.00%."
DQ-05,WARNING,profitandloss,CIPLA,2015-03,opm_percentage,"OPM mismatch: calculated=80.94%, source=2163.00%."
DQ-05,WARNING,profitandloss,CIPLA,2016-03,opm_percentage,"OPM mismatch: calculated=82.02%, source=2480.00%."
DQ-05,WARNING,profitandloss,CIPLA,2017-03,opm_percentage,"OPM mismatch: calculated=82.66%, source=2496.00%."
DQ-05,WARNING,profitandloss,CIPLA,2018-03,opm_percentage,"OPM mismatch: calculated=81.35%, source=2826.00%."
DQ-05,WARNING,profitandloss,CIPLA,2019-03,opm_percentage,"OPM mismatch: calculated=81.07%, source=3097.00%."
DQ-05,WARNING,profitandloss,CIPLA,2020-03,opm_percentage,"OPM mismatch: calculated=81.29%, source=3206.00%."
DQ-05,WARNING,profitandloss,CIPLA,2021-03,opm_percentage,"OPM mismatch: calculated=77.80%, source=4252.00%."
DQ-05,WARNING,profitandloss,CIPLA,2022-03,opm_percentage,"OPM mismatch: calculated=79.08%, source=4553.00%."
DQ-05,WARNING,profitandloss,CIPLA,2023-03,opm_percentage,"OPM mismatch: calculated=77.91%, source=5027.00%."
DQ-05,WARNING,profitandloss,CIPLA,2024-03,opm_percentage,"OPM mismatch: calculated=75.59%, source=6291.00%."
DQ-05,WARNING,profitandloss,CIPLA,TTM,opm_percentage,"OPM mismatch: calculated=74.40%, source=6906.00%."
DQ-05,WARNING,profitandloss,COALINDIA,2013-03,opm_percentage,"OPM mismatch: calculated=73.52%, source=18087.00%."
DQ-05,WARNING,profitandloss,COALINDIA,2014-03,opm_percentage,"OPM mismatch: calculated=74.84%, source=17766.00%."
DQ-05,WARNING,profitandloss,COALINDIA,2015-03,opm_percentage,"OPM mismatch: calculated=76.60%, source=17343.00%."
DQ-05,WARNING,profitandloss,COALINDIA,2016-03,opm_percentage,"OPM mismatch: calculated=75.96%, source=18714.00%."
DQ-05,WARNING,profitandloss,COALINDIA,2017-03,opm_percentage,"OPM mismatch: calculated=84.07%, source=12448.00%."
DQ-05,WARNING,profitandloss,COALINDIA,2018-03,opm_percentage,"OPM mismatch: calculated=89.10%, source=9288.00%."
DQ-05,WARNING,profitandloss,COALINDIA,2019-03,opm_percentage,"OPM mismatch: calculated=74.89%, source=25007.00%."
DQ-05,WARNING,profitandloss,COALINDIA,2020-03,opm_percentage,"OPM mismatch: calculated=77.54%, source=21581.00%."
DQ-05,WARNING,profitandloss,COALINDIA,2021-03,opm_percentage,"OPM mismatch: calculated=79.31%, source=18628.00%."
DQ-05,WARNING,profitandloss,COALINDIA,2022-03,opm_percentage,"OPM mismatch: calculated=77.47%, source=24721.00%."
DQ-05,WARNING,profitandloss,COALINDIA,2023-03,opm_percentage,"OPM mismatch: calculated=68.01%, source=44232.00%."
DQ-05,WARNING,profitandloss,COALINDIA,2024-03,opm_percentage,"OPM mismatch: calculated=66.29%, source=47971.00%."
DQ-05,WARNING,profitandloss,COALINDIA,TTM,opm_percentage,"OPM mismatch: calculated=66.78%, source=46610.00%."
DQ-05,WARNING,profitandloss,HDFCBANK,2013-03,opm_percentage,"OPM mismatch: calculated=35.22%, source=3534.00%."
DQ-05,WARNING,profitandloss,HDFCBANK,2014-03,opm_percentage,"OPM mismatch: calculated=31.74%, source=5602.00%."
DQ-05,WARNING,profitandloss,HDFCBANK,2015-03,opm_percentage,"OPM mismatch: calculated=31.90%, source=7214.00%."
DQ-05,WARNING,profitandloss,HDFCBANK,2016-03,opm_percentage,"OPM mismatch: calculated=31.75%, source=9037.00%."
DQ-05,WARNING,profitandloss,HDFCBANK,2017-03,opm_percentage,"OPM mismatch: calculated=32.56%, source=11374.00%."
DQ-05,WARNING,profitandloss,HDFCBANK,2018-03,opm_percentage,"OPM mismatch: calculated=34.63%, source=13374.00%."
DQ-05,WARNING,profitandloss,HDFCBANK,2019-03,opm_percentage,"OPM mismatch: calculated=33.15%, source=16592.00%."
DQ-05,WARNING,profitandloss,HDFCBANK,2020-03,opm_percentage,"OPM mismatch: calculated=37.20%, source=14593.00%."
DQ-05,WARNING,profitandloss,HDFCBANK,2021-03,opm_percentage,"OPM mismatch: calculated=40.81%, source=16848.00%."
DQ-05,WARNING,profitandloss,HDFCBANK,2022-03,opm_percentage,"OPM mismatch: calculated=41.61%, source=20795.00%."
DQ-05,WARNING,profitandloss,HDFCBANK,2023-03,opm_percentage,"OPM mismatch: calculated=36.92%, source=29932.00%."
DQ-05,WARNING,profitandloss,HDFCBANK,2024-03,opm_percentage,"OPM mismatch: calculated=61.41%, source=-44685.00%."
DQ-05,WARNING,profitandloss,HDFCBANK,TTM,opm_percentage,"OPM mismatch: calculated=62.61%, source=-57587.00%."
DQ-05,WARNING,profitandloss,HDFCLIFE,2013-03,opm_percentage,"OPM mismatch: calculated=96.27%, source=525.00%."
DQ-05,WARNING,profitandloss,HDFCLIFE,2014-03,opm_percentage,"OPM mismatch: calculated=96.48%, source=605.00%."
DQ-05,WARNING,profitandloss,HDFCLIFE,2015-03,opm_percentage,"OPM mismatch: calculated=96.79%, source=874.00%."
DQ-05,WARNING,profitandloss,HDFCLIFE,2016-03,opm_percentage,"OPM mismatch: calculated=94.74%, source=953.00%."
DQ-05,WARNING,profitandloss,HDFCLIFE,2017-03,opm_percentage,"OPM mismatch: calculated=96.83%, source=972.00%."
DQ-05,WARNING,profitandloss,HDFCLIFE,2018-03,opm_percentage,"OPM mismatch: calculated=96.67%, source=1074.00%."
DQ-05,WARNING,profitandloss,HDFCLIFE,2019-03,opm_percentage,"OPM mismatch: calculated=96.87%, source=1215.00%."
DQ-05,WARNING,profitandloss,HDFCLIFE,2020-03,opm_percentage,"OPM mismatch: calculated=96.12%, source=1141.00%."
DQ-05,WARNING,profitandloss,HDFCLIFE,2021-03,opm_percentage,"OPM mismatch: calculated=98.27%, source=1235.00%."
DQ-05,WARNING,profitandloss,HDFCLIFE,2022-03,opm_percentage,"OPM mismatch: calculated=98.84%, source=778.00%."
DQ-05,WARNING,profitandloss,HDFCLIFE,2023-03,opm_percentage,"OPM mismatch: calculated=99.89%, source=80.00%."
DQ-05,WARNING,profitandloss,HDFCLIFE,2024-03,opm_percentage,"OPM mismatch: calculated=99.48%, source=531.00%."
DQ-05,WARNING,profitandloss,HDFCLIFE,TTM,opm_percentage,"OPM mismatch: calculated=99.28%, source=725.00%."
DQ-05,WARNING,profitandloss,HEROMOTOCO,2014-03,opm_percentage,"OPM mismatch: calculated=85.94%, source=3553.00%."
DQ-05,WARNING,profitandloss,HEROMOTOCO,2015-03,opm_percentage,"OPM mismatch: calculated=87.22%, source=3520.00%."
DQ-05,WARNING,profitandloss,HEROMOTOCO,2016-03,opm_percentage,"OPM mismatch: calculated=84.45%, source=4424.00%."
DQ-05,WARNING,profitandloss,HEROMOTOCO,2017-03,opm_percentage,"OPM mismatch: calculated=83.97%, source=4585.00%."
DQ-05,WARNING,profitandloss,HEROMOTOCO,2018-03,opm_percentage,"OPM mismatch: calculated=83.57%, source=5334.00%."
DQ-05,WARNING,profitandloss,HEROMOTOCO,2019-03,opm_percentage,"OPM mismatch: calculated=85.21%, source=5025.00%."
DQ-05,WARNING,profitandloss,HEROMOTOCO,2020-03,opm_percentage,"OPM mismatch: calculated=86.09%, source=4070.00%."
DQ-05,WARNING,profitandloss,HEROMOTOCO,2021-03,opm_percentage,"OPM mismatch: calculated=86.90%, source=4058.00%."
DQ-05,WARNING,profitandloss,HEROMOTOCO,2022-03,opm_percentage,"OPM mismatch: calculated=88.98%, source=3256.00%."
DQ-05,WARNING,profitandloss,HEROMOTOCO,2023-03,opm_percentage,"OPM mismatch: calculated=88.00%, source=4099.00%."
DQ-05,WARNING,profitandloss,HEROMOTOCO,2024-03,opm_percentage,"OPM mismatch: calculated=86.15%, source=5235.00%."
DQ-05,WARNING,profitandloss,HEROMOTOCO,TTM,opm_percentage,"OPM mismatch: calculated=86.13%, source=5561.00%."
DQ-05,WARNING,profitandloss,HINDALCO,2013-03,opm_percentage,"OPM mismatch: calculated=90.40%, source=7699.00%."
DQ-05,WARNING,profitandloss,HINDALCO,2014-03,opm_percentage,"OPM mismatch: calculated=90.85%, source=8024.00%."
DQ-05,WARNING,profitandloss,HINDALCO,2015-03,opm_percentage,"OPM mismatch: calculated=91.52%, source=8844.00%."
DQ-05,WARNING,profitandloss,HINDALCO,2016-03,opm_percentage,"OPM mismatch: calculated=92.12%, source=7778.00%."
DQ-05,WARNING,profitandloss,HINDALCO,2017-03,opm_percentage,"OPM mismatch: calculated=87.71%, source=12317.00%."
DQ-05,WARNING,profitandloss,HINDALCO,2018-03,opm_percentage,"OPM mismatch: calculated=88.11%, source=13695.00%."
DQ-05,WARNING,profitandloss,HINDALCO,2019-03,opm_percentage,"OPM mismatch: calculated=88.12%, source=15511.00%."
DQ-05,WARNING,profitandloss,HINDALCO,2020-03,opm_percentage,"OPM mismatch: calculated=87.89%, source=14306.00%."
DQ-05,WARNING,profitandloss,HINDALCO,2021-03,opm_percentage,"OPM mismatch: calculated=86.70%, source=17559.00%."
DQ-05,WARNING,profitandloss,HINDALCO,2022-03,opm_percentage,"OPM mismatch: calculated=85.47%, source=28347.00%."
DQ-05,WARNING,profitandloss,HINDALCO,2023-03,opm_percentage,"OPM mismatch: calculated=89.85%, source=22666.00%."
DQ-05,WARNING,profitandloss,HINDALCO,2024-03,opm_percentage,"OPM mismatch: calculated=88.95%, source=23872.00%."
DQ-05,WARNING,profitandloss,HINDALCO,TTM,opm_percentage,"OPM mismatch: calculated=87.53%, source=27931.00%."
DQ-05,WARNING,profitandloss,HINDUNILVR,2013-03,opm_percentage,"OPM mismatch: calculated=84.37%, source=4220.00%."
DQ-05,WARNING,profitandloss,HINDUNILVR,2014-03,opm_percentage,"OPM mismatch: calculated=83.72%, source=4759.00%."
DQ-05,WARNING,profitandloss,HINDUNILVR,2015-03,opm_percentage,"OPM mismatch: calculated=83.07%, source=5412.00%."
DQ-05,WARNING,profitandloss,HINDUNILVR,2016-03,opm_percentage,"OPM mismatch: calculated=81.64%, source=5910.00%."
DQ-05,WARNING,profitandloss,HINDUNILVR,2017-03,opm_percentage,"OPM mismatch: calculated=80.92%, source=6328.00%."
DQ-05,WARNING,profitandloss,HINDUNILVR,2018-03,opm_percentage,"OPM mismatch: calculated=78.90%, source=7499.00%."
DQ-05,WARNING,profitandloss,HINDUNILVR,2019-03,opm_percentage,"OPM mismatch: calculated=77.41%, source=8880.00%."
DQ-05,WARNING,profitandloss,HINDUNILVR,2020-03,opm_percentage,"OPM mismatch: calculated=75.21%, source=9861.00%."
DQ-05,WARNING,profitandloss,HINDUNILVR,2021-03,opm_percentage,"OPM mismatch: calculated=75.28%, source=11626.00%."
DQ-05,WARNING,profitandloss,HINDUNILVR,2022-03,opm_percentage,"OPM mismatch: calculated=75.49%, source=12857.00%."
DQ-05,WARNING,profitandloss,HINDUNILVR,2023-03,opm_percentage,"OPM mismatch: calculated=76.65%, source=14147.00%."
DQ-05,WARNING,profitandloss,HINDUNILVR,2024-03,opm_percentage,"OPM mismatch: calculated=76.32%, source=14659.00%."
DQ-05,WARNING,profitandloss,HINDUNILVR,TTM,opm_percentage,"OPM mismatch: calculated=76.45%, source=14759.00%."
DQ-05,WARNING,profitandloss,ICICIBANK,2013-03,opm_percentage,"OPM mismatch: calculated=70.59%, source=-15085.00%."
DQ-05,WARNING,profitandloss,ICICIBANK,2014-03,opm_percentage,"OPM mismatch: calculated=66.40%, source=-13084.00%."
DQ-05,WARNING,profitandloss,ICICIBANK,2015-03,opm_percentage,"OPM mismatch: calculated=70.53%, source=-16120.00%."
DQ-05,WARNING,profitandloss,ICICIBANK,2016-03,opm_percentage,"OPM mismatch: calculated=88.12%, source=-26955.00%."
